ts,top_pos_ls_ratio,top_pos_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2025-11-23 20:00:00+00:00,2.08,67.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-24 00:00:00+00:00,2.08,67.49,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-24 04:00:00+00:00,1.99,66.6,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-24 08:00:00+00:00,2.0,66.64,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-24 12:00:00+00:00,1.96,66.25,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-24 16:00:00+00:00,2.03,66.94,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-24 20:00:00+00:00,2.01,66.75,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-25 00:00:00+00:00,1.96,66.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-25 04:00:00+00:00,2.03,66.97,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-25 08:00:00+00:00,1.94,66.01,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-25 12:00:00+00:00,1.87,65.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-25 16:00:00+00:00,1.8,64.22,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-25 20:00:00+00:00,1.83,64.65,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-26 00:00:00+00:00,1.89,65.41,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-26 04:00:00+00:00,1.93,65.89,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-26 08:00:00+00:00,1.91,65.68,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-26 12:00:00+00:00,1.77,63.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-26 16:00:00+00:00,1.73,63.4,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-26 20:00:00+00:00,1.82,64.55,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-27 00:00:00+00:00,1.79,64.14,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-27 04:00:00+00:00,1.82,64.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-27 08:00:00+00:00,1.8,64.33,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-27 12:00:00+00:00,1.8,64.26,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-27 16:00:00+00:00,1.78,64.07,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-27 20:00:00+00:00,1.77,63.94,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-28 00:00:00+00:00,1.77,63.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-28 04:00:00+00:00,1.78,63.99,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-28 08:00:00+00:00,1.78,63.99,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-28 12:00:00+00:00,1.8,64.23,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-28 16:00:00+00:00,1.77,63.93,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-28 20:00:00+00:00,1.8,64.26,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-29 00:00:00+00:00,1.83,64.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-29 04:00:00+00:00,1.81,64.4,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-29 08:00:00+00:00,1.85,64.9,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-29 12:00:00+00:00,1.87,65.19,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-29 16:00:00+00:00,1.9,65.53,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-29 20:00:00+00:00,1.91,65.68,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-30 00:00:00+00:00,1.9,65.53,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-30 04:00:00+00:00,1.92,65.69,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-30 08:00:00+00:00,1.9,65.48,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-30 12:00:00+00:00,1.91,65.67,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-30 16:00:00+00:00,1.89,65.43,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-30 20:00:00+00:00,1.92,65.75,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-01 00:00:00+00:00,1.88,65.22,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-01 04:00:00+00:00,1.73,63.42,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-01 08:00:00+00:00,1.72,63.27,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-01 12:00:00+00:00,1.77,63.94,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-01 16:00:00+00:00,1.93,65.89,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-01 20:00:00+00:00,2.03,67.01,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-02 00:00:00+00:00,2.12,67.93,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-02 04:00:00+00:00,2.12,67.98,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-02 08:00:00+00:00,2.11,67.86,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-02 12:00:00+00:00,2.09,67.61,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-02 16:00:00+00:00,2.34,70.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-02 20:00:00+00:00,2.37,70.32,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-03 00:00:00+00:00,2.44,70.89,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-03 04:00:00+00:00,2.37,70.31,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-03 08:00:00+00:00,2.24,69.09,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-03 12:00:00+00:00,2.2,68.72,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-03 16:00:00+00:00,2.22,68.91,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-03 20:00:00+00:00,2.22,68.96,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-04 00:00:00+00:00,2.17,68.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-04 04:00:00+00:00,2.2,68.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-04 08:00:00+00:00,2.21,68.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-04 12:00:00+00:00,2.18,68.58,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-04 16:00:00+00:00,2.23,69.07,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-04 20:00:00+00:00,2.38,70.4,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-05 00:00:00+00:00,2.36,70.21,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-05 04:00:00+00:00,2.44,70.95,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-05 08:00:00+00:00,2.42,70.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-05 12:00:00+00:00,2.58,72.06,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-05 16:00:00+00:00,2.6,72.24,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-05 20:00:00+00:00,2.83,73.91,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-06 00:00:00+00:00,2.97,74.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-06 04:00:00+00:00,2.71,73.01,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-06 08:00:00+00:00,2.58,72.06,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-06 12:00:00+00:00,2.57,71.97,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-06 16:00:00+00:00,2.4,70.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-06 20:00:00+00:00,2.37,70.29,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-07 00:00:00+00:00,2.43,70.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-07 04:00:00+00:00,2.46,71.09,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-07 08:00:00+00:00,2.45,70.98,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-07 12:00:00+00:00,2.5,71.41,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-07 16:00:00+00:00,2.72,73.14,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-07 20:00:00+00:00,2.57,72.01,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-08 00:00:00+00:00,2.54,71.77,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-08 04:00:00+00:00,2.53,71.68,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-08 08:00:00+00:00,2.46,71.11,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-08 12:00:00+00:00,2.33,69.93,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-08 16:00:00+00:00,2.31,69.79,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-08 20:00:00+00:00,2.33,69.96,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-09 00:00:00+00:00,2.37,70.35,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-09 04:00:00+00:00,2.51,71.48,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-09 08:00:00+00:00,2.49,71.37,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-09 12:00:00+00:00,2.49,71.32,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-09 16:00:00+00:00,2.43,70.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-09 20:00:00+00:00,2.36,70.2,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-10 00:00:00+00:00,2.3,69.66,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-10 04:00:00+00:00,2.24,69.12,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-10 08:00:00+00:00,2.14,68.14,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-10 12:00:00+00:00,1.99,66.58,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-10 16:00:00+00:00,1.86,65.05,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-10 20:00:00+00:00,2.08,67.48,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-11 00:00:00+00:00,2.21,68.82,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-11 04:00:00+00:00,2.24,69.15,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-11 08:00:00+00:00,2.21,68.83,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-11 12:00:00+00:00,2.05,67.18,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-11 16:00:00+00:00,2.09,67.68,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-11 20:00:00+00:00,2.09,67.63,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-12 00:00:00+00:00,2.32,69.84,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-12 04:00:00+00:00,2.29,69.6,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-12 08:00:00+00:00,2.21,68.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-12 12:00:00+00:00,2.12,67.94,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-12 16:00:00+00:00,2.11,67.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-12 20:00:00+00:00,2.04,67.08,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-13 00:00:00+00:00,2.03,67.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-13 04:00:00+00:00,2.02,66.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-13 08:00:00+00:00,2.09,67.66,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-13 12:00:00+00:00,2.18,68.55,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-13 16:00:00+00:00,2.14,68.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-13 20:00:00+00:00,2.13,68.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-14 00:00:00+00:00,2.16,68.31,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-14 04:00:00+00:00,2.14,68.17,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-14 08:00:00+00:00,2.13,68.01,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-14 12:00:00+00:00,2.18,68.56,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-14 16:00:00+00:00,2.19,68.65,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-14 20:00:00+00:00,2.22,68.98,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-15 00:00:00+00:00,2.32,69.84,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-15 04:00:00+00:00,2.21,68.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-15 08:00:00+00:00,2.27,69.39,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-15 12:00:00+00:00,2.25,69.19,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-15 16:00:00+00:00,2.5,71.42,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-15 20:00:00+00:00,2.28,69.53,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-16 00:00:00+00:00,2.24,69.13,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-16 04:00:00+00:00,2.31,69.75,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-16 08:00:00+00:00,2.31,69.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-16 12:00:00+00:00,2.2,68.72,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-16 16:00:00+00:00,2.41,70.69,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-16 20:00:00+00:00,2.45,71.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-17 00:00:00+00:00,2.4,70.57,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-17 04:00:00+00:00,2.35,70.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-17 08:00:00+00:00,2.38,70.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-17 12:00:00+00:00,2.3,69.72,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-17 16:00:00+00:00,2.27,69.41,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-17 20:00:00+00:00,2.26,69.33,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-18 00:00:00+00:00,2.27,69.38,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-18 04:00:00+00:00,2.23,69.02,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-18 08:00:00+00:00,2.16,68.39,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-18 12:00:00+00:00,2.18,68.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-18 16:00:00+00:00,2.24,69.1,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-18 20:00:00+00:00,2.46,71.13,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-19 00:00:00+00:00,2.51,71.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-19 04:00:00+00:00,2.4,70.57,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-19 08:00:00+00:00,2.34,70.09,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-19 12:00:00+00:00,2.32,69.92,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-19 16:00:00+00:00,2.25,69.27,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-19 20:00:00+00:00,2.32,69.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-20 00:00:00+00:00,2.3,69.7,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-20 04:00:00+00:00,2.36,70.2,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-20 08:00:00+00:00,2.36,70.21,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-20 12:00:00+00:00,2.42,70.79,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-20 16:00:00+00:00,2.45,71.04,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-20 20:00:00+00:00,2.47,71.14,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-21 00:00:00+00:00,2.45,70.99,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-21 04:00:00+00:00,2.43,70.81,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-21 08:00:00+00:00,2.41,70.64,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-21 12:00:00+00:00,2.31,69.82,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-21 16:00:00+00:00,2.3,69.69,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-21 20:00:00+00:00,2.19,68.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-22 00:00:00+00:00,2.19,68.6,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-22 04:00:00+00:00,2.15,68.2,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-22 08:00:00+00:00,2.13,68.0,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-22 12:00:00+00:00,2.02,66.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-22 16:00:00+00:00,1.94,65.96,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-22 20:00:00+00:00,2.03,67.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-23 00:00:00+00:00,2.05,67.21,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-23 04:00:00+00:00,2.02,66.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-12-23 08:00:00+00:00,1.89,65.4,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
