ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2025-11-23 00:00:00+00:00,2.53,71.64,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-23 04:00:00+00:00,2.54,71.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-23 08:00:00+00:00,2.53,71.69,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-23 12:00:00+00:00,2.51,71.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-23 16:00:00+00:00,2.52,71.56,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-23 20:00:00+00:00,2.54,71.77,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-24 00:00:00+00:00,2.53,71.64,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-24 04:00:00+00:00,2.51,71.49,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-24 08:00:00+00:00,2.5,71.46,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-24 12:00:00+00:00,2.48,71.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-24 16:00:00+00:00,2.42,70.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-24 20:00:00+00:00,2.48,71.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-25 00:00:00+00:00,2.45,70.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-25 04:00:00+00:00,2.43,70.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-25 08:00:00+00:00,2.5,71.46,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-25 12:00:00+00:00,2.65,72.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-25 16:00:00+00:00,2.64,72.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-25 20:00:00+00:00,2.6,72.25,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-26 00:00:00+00:00,2.54,71.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-26 04:00:00+00:00,2.54,71.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-26 08:00:00+00:00,2.58,72.06,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-26 12:00:00+00:00,2.61,72.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-26 16:00:00+00:00,2.6,72.2,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-26 20:00:00+00:00,2.49,71.34,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-27 00:00:00+00:00,2.5,71.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-27 04:00:00+00:00,2.55,71.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-27 08:00:00+00:00,2.57,72.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-27 12:00:00+00:00,2.75,73.34,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-27 16:00:00+00:00,2.78,73.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-27 20:00:00+00:00,2.75,73.33,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-28 00:00:00+00:00,2.73,73.18,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-28 04:00:00+00:00,2.73,73.18,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-28 08:00:00+00:00,2.66,72.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-28 12:00:00+00:00,2.62,72.36,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-28 16:00:00+00:00,2.45,71.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-28 20:00:00+00:00,2.55,71.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-29 00:00:00+00:00,2.49,71.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-29 04:00:00+00:00,2.43,70.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-29 08:00:00+00:00,2.41,70.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-29 12:00:00+00:00,2.39,70.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-29 16:00:00+00:00,2.42,70.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-29 20:00:00+00:00,2.38,70.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-30 00:00:00+00:00,2.36,70.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-30 04:00:00+00:00,2.36,70.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-30 08:00:00+00:00,2.35,70.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-30 12:00:00+00:00,2.4,70.56,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-30 16:00:00+00:00,2.45,70.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-30 20:00:00+00:00,2.4,70.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-01 00:00:00+00:00,2.47,71.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-01 04:00:00+00:00,2.4,70.61,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-01 08:00:00+00:00,2.43,70.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-01 12:00:00+00:00,2.41,70.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-01 16:00:00+00:00,2.31,69.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-01 20:00:00+00:00,2.26,69.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-02 00:00:00+00:00,2.29,69.62,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-02 04:00:00+00:00,2.29,69.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-02 08:00:00+00:00,2.39,70.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-02 12:00:00+00:00,2.36,70.25,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-02 16:00:00+00:00,2.19,68.64,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-02 20:00:00+00:00,2.14,68.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-03 00:00:00+00:00,2.13,68.07,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-03 04:00:00+00:00,2.18,68.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-03 08:00:00+00:00,2.24,69.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-03 12:00:00+00:00,2.18,68.54,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-03 16:00:00+00:00,2.29,69.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-03 20:00:00+00:00,2.33,69.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-04 00:00:00+00:00,2.46,71.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-04 04:00:00+00:00,2.57,71.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-04 08:00:00+00:00,2.5,71.39,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-04 12:00:00+00:00,2.38,70.39,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-04 16:00:00+00:00,2.37,70.36,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-04 20:00:00+00:00,2.36,70.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-05 00:00:00+00:00,2.32,69.9,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-05 04:00:00+00:00,2.38,70.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-05 08:00:00+00:00,2.29,69.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-05 12:00:00+00:00,2.33,70.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-05 16:00:00+00:00,2.3,69.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-05 20:00:00+00:00,2.39,70.47,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-06 00:00:00+00:00,2.4,70.58,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-06 04:00:00+00:00,2.42,70.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-06 08:00:00+00:00,2.32,69.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-06 12:00:00+00:00,2.34,70.05,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-06 16:00:00+00:00,2.36,70.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-06 20:00:00+00:00,2.4,70.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-07 00:00:00+00:00,2.39,70.47,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-07 04:00:00+00:00,2.39,70.54,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-07 08:00:00+00:00,2.41,70.68,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-07 12:00:00+00:00,2.37,70.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-07 16:00:00+00:00,2.31,69.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-07 20:00:00+00:00,2.39,70.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-08 00:00:00+00:00,2.41,70.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-08 04:00:00+00:00,2.44,70.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-08 08:00:00+00:00,2.4,70.56,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-08 12:00:00+00:00,2.22,68.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-08 16:00:00+00:00,2.17,68.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-08 20:00:00+00:00,2.19,68.64,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-09 00:00:00+00:00,2.24,69.11,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-09 04:00:00+00:00,2.25,69.25,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-09 08:00:00+00:00,2.27,69.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-09 12:00:00+00:00,2.28,69.47,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-09 16:00:00+00:00,2.27,69.41,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-09 20:00:00+00:00,2.06,67.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-10 00:00:00+00:00,2.06,67.34,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-10 04:00:00+00:00,2.17,68.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-10 08:00:00+00:00,2.24,69.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-10 12:00:00+00:00,2.31,69.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-10 16:00:00+00:00,2.53,71.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-10 20:00:00+00:00,2.62,72.37,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-11 00:00:00+00:00,2.74,73.26,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-11 04:00:00+00:00,2.61,72.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-11 08:00:00+00:00,2.64,72.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-11 12:00:00+00:00,2.65,72.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-11 16:00:00+00:00,2.63,72.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-11 20:00:00+00:00,2.49,71.31,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-12 00:00:00+00:00,2.31,69.77,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-12 04:00:00+00:00,2.28,69.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-12 08:00:00+00:00,2.29,69.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-12 12:00:00+00:00,2.26,69.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-12 16:00:00+00:00,2.34,70.03,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-12 20:00:00+00:00,2.43,70.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-13 00:00:00+00:00,2.42,70.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-13 04:00:00+00:00,2.42,70.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-13 08:00:00+00:00,2.36,70.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-13 12:00:00+00:00,2.28,69.54,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-13 16:00:00+00:00,2.23,69.02,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-13 20:00:00+00:00,2.22,68.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-14 00:00:00+00:00,2.22,68.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-14 04:00:00+00:00,2.27,69.37,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-14 08:00:00+00:00,2.25,69.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-14 12:00:00+00:00,2.23,69.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-14 16:00:00+00:00,2.37,70.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-14 20:00:00+00:00,2.37,70.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-15 00:00:00+00:00,2.34,70.04,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-15 04:00:00+00:00,2.38,70.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-15 08:00:00+00:00,2.37,70.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-15 12:00:00+00:00,2.31,69.8,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-15 16:00:00+00:00,2.55,71.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-15 20:00:00+00:00,2.54,71.77,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-16 00:00:00+00:00,2.4,70.59,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-16 04:00:00+00:00,2.46,71.07,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-16 08:00:00+00:00,2.43,70.88,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-16 12:00:00+00:00,2.3,69.65,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-16 16:00:00+00:00,2.21,68.84,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-16 20:00:00+00:00,2.15,68.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-17 00:00:00+00:00,2.18,68.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-17 04:00:00+00:00,2.18,68.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-17 08:00:00+00:00,2.06,67.36,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-17 12:00:00+00:00,2.12,67.95,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-17 16:00:00+00:00,2.1,67.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-17 20:00:00+00:00,2.4,70.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-18 00:00:00+00:00,2.2,68.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-18 04:00:00+00:00,2.23,69.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-18 08:00:00+00:00,2.21,68.81,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-18 12:00:00+00:00,2.25,69.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-18 16:00:00+00:00,2.08,67.48,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-18 20:00:00+00:00,2.23,69.05,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-19 00:00:00+00:00,2.1,67.73,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-19 04:00:00+00:00,2.21,68.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-19 08:00:00+00:00,1.9,65.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-19 12:00:00+00:00,1.86,65.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-19 16:00:00+00:00,1.85,64.89,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-19 20:00:00+00:00,1.82,64.57,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-20 00:00:00+00:00,1.84,64.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-20 04:00:00+00:00,1.88,65.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-20 08:00:00+00:00,1.84,64.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-20 12:00:00+00:00,1.83,64.65,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-20 16:00:00+00:00,1.83,64.71,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-20 20:00:00+00:00,1.84,64.83,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-21 00:00:00+00:00,1.86,65.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-21 04:00:00+00:00,1.85,64.95,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-21 08:00:00+00:00,1.86,65.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-21 12:00:00+00:00,1.92,65.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-21 16:00:00+00:00,2.15,68.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-12-21 20:00:00+00:00,2.18,68.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
