ts,long_liq,short_liq,net_liq,total_liq,api_version,interval,symbol,endpoint,path,fetched_at
2025-11-19 16:00:00+00:00,5207.08021,76097.94158901,-70890.86137901,81305.02179901,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-19 20:00:00+00:00,90.81964,3699.20656,-3608.38692,3790.0262000000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-20 00:00:00+00:00,8967.75875,0.0,8967.75875,8967.75875,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-20 04:00:00+00:00,284.17643,75.62653,208.54989999999998,359.80296,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-20 08:00:00+00:00,0.0,685.10864,-685.10864,685.10864,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-20 12:00:00+00:00,331.10364,90417.123338,-90086.019698,90748.226978,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-20 16:00:00+00:00,735.01737,571474.530493,-570739.513123,572209.5478630001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-20 20:00:00+00:00,5338.12829,2251.13434,3086.9939499999996,7589.262629999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-21 00:00:00+00:00,2976.094902,6763.87372,-3787.778818,9739.968622,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-21 04:00:00+00:00,72296.250817,536046.08349521,-463749.83267821005,608342.3343122101,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-21 08:00:00+00:00,81.257148,2382.185096,-2300.927948,2463.4422440000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-21 12:00:00+00:00,5451.63359,79991.57088142,-74539.93729142,85443.20447142,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-21 16:00:00+00:00,668.75224,855.06517,-186.31292999999994,1523.81741,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-21 20:00:00+00:00,1563.43914,672.00045,891.43869,2235.43959,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-22 00:00:00+00:00,411.31272,416.68935,-5.376629999999977,828.00207,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-22 04:00:00+00:00,863.38539,1732.20698,-868.8215899999999,2595.59237,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-22 08:00:00+00:00,15.94234,3433.501092,-3417.558752,3449.443432,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-22 12:00:00+00:00,439.68238,46906.73587,-46467.05349,47346.418249999995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-22 16:00:00+00:00,130.10984,90.41533,39.694509999999994,220.52517,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-22 20:00:00+00:00,240.56964,207.57952,32.99011999999999,448.14916,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-23 00:00:00+00:00,4965.58197,0.27416,4965.30781,4965.85613,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-23 04:00:00+00:00,910.09797,552.25421,357.8437600000001,1462.3521799999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-23 08:00:00+00:00,0.027526,2059.36598,-2059.338454,2059.393506,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-23 12:00:00+00:00,49881.19072,7.70644,49873.48428,49888.89716,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-23 16:00:00+00:00,101.16992,49.68088,51.48904,150.8508,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-23 20:00:00+00:00,0.0,2786.59756,-2786.59756,2786.59756,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-24 00:00:00+00:00,1168.63931,163.28545,1005.35386,1331.92476,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-24 04:00:00+00:00,50.45404,3563.2962,-3512.84216,3613.7502400000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-24 08:00:00+00:00,5.25597,2728.00797,-2722.752,2733.2639400000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-24 12:00:00+00:00,6.35858,2829.07161,-2822.71303,2835.43019,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-24 16:00:00+00:00,33264.80673,262.18674,33002.61999,33526.993469999994,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-24 20:00:00+00:00,0.27531,4101.615327,-4101.340017,4101.890637,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-25 00:00:00+00:00,0.0,50146.86251,-50146.86251,50146.86251,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-25 04:00:00+00:00,0.0,2246.8808,-2246.8808,2246.8808,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-25 08:00:00+00:00,0.0,6943.18178,-6943.18178,6943.18178,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-25 12:00:00+00:00,11.7519,54856.007678,-54844.255778,54867.759578000005,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-25 16:00:00+00:00,5565.21306,806.20788,4759.00518,6371.42094,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-25 20:00:00+00:00,5501.89102,6.842,5495.04902,5508.73302,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-26 00:00:00+00:00,7678.39442,14.463225,7663.931194999999,7692.857645,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-26 04:00:00+00:00,0.0,39.47184,-39.47184,39.47184,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-26 08:00:00+00:00,27.6584,1577.59949,-1549.94109,1605.25789,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-26 12:00:00+00:00,9.90504,1052.97015,-1043.06511,1062.8751900000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-26 16:00:00+00:00,15468.08435,0.0,15468.08435,15468.08435,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-26 20:00:00+00:00,92.38674,324.02284,-231.63609999999997,416.40958,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-27 00:00:00+00:00,4069.15548,0.0,4069.15548,4069.15548,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-27 04:00:00+00:00,0.0,32.83738,-32.83738,32.83738,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-27 08:00:00+00:00,987.69736,86.54581,901.15155,1074.24317,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-27 12:00:00+00:00,0.0,132.64978,-132.64978,132.64978,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-27 16:00:00+00:00,1487.88018,0.0,1487.88018,1487.88018,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-27 20:00:00+00:00,137.16034,554.94972,-417.78937999999994,692.11006,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-28 00:00:00+00:00,360.62128,7228.7992,-6868.17792,7589.420480000001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-28 04:00:00+00:00,2517.6806,914.21968,1603.46092,3431.9002800000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-28 08:00:00+00:00,31142.74494,545.08124,30597.6637,31687.82618,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-28 12:00:00+00:00,65.06536,125.24544,-60.180080000000004,190.3108,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-28 16:00:00+00:00,61.54689,2481.95382,-2420.40693,2543.5007100000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-28 20:00:00+00:00,6997.46601,0.0,6997.46601,6997.46601,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-29 00:00:00+00:00,0.0,1225.79729,-1225.79729,1225.79729,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-29 04:00:00+00:00,0.0,4996.37341,-4996.37341,4996.37341,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-29 08:00:00+00:00,0.0,1826.69052,-1826.69052,1826.69052,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-29 12:00:00+00:00,40705.40613,3979.05703,36726.34910000001,44684.46316,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-29 16:00:00+00:00,1561.54843,6672.8482,-5111.2997700000005,8234.396630000001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-29 20:00:00+00:00,0.0,242.16643,-242.16643,242.16643,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-30 00:00:00+00:00,3780.79818,692.25038,3088.5478,4473.048559999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-30 04:00:00+00:00,0.0,235.44636,-235.44636,235.44636,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-30 08:00:00+00:00,0.0,0.0,0.0,0.0,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-30 12:00:00+00:00,22199.38564,1658.59721,20540.78843,23857.98285,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-30 16:00:00+00:00,3796.70954,20.3256,3776.3839399999997,3817.03514,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-30 20:00:00+00:00,0.0,11907.89803,-11907.89803,11907.89803,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-01 00:00:00+00:00,405.46242,275471.47775002,-275066.01533002,275876.94017002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-01 04:00:00+00:00,147.596633,50058.92446,-49911.327827,50206.521093,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-01 08:00:00+00:00,0.0,182.77994,-182.77994,182.77994,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-01 12:00:00+00:00,484.84599,2628.4514,-2143.60541,3113.2973899999997,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-01 16:00:00+00:00,6.13184,10080.59106,-10074.45922,10086.7229,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-01 20:00:00+00:00,34.09587,2506.455,-2472.35913,2540.55087,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-02 00:00:00+00:00,1998.83292,0.0,1998.83292,1998.83292,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-02 04:00:00+00:00,0.0,78.55724,-78.55724,78.55724,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-02 08:00:00+00:00,120.74468,6297.35426,-6176.60958,6418.09894,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-02 12:00:00+00:00,21600.45429,300.27382,21300.180470000003,21900.72811,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-02 16:00:00+00:00,831.08582,12.98112,818.1047,844.06694,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-02 20:00:00+00:00,0.0,111.276,-111.276,111.276,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-03 00:00:00+00:00,5015.9962,205.72286,4810.27334,5221.719059999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-03 04:00:00+00:00,1653.11596,2103.37908,-450.2631200000001,3756.4950400000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-03 08:00:00+00:00,33.4764,1093.10423,-1059.62783,1126.58063,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-03 12:00:00+00:00,7.26414,59275.86029,-59268.59615,59283.124429999996,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-03 16:00:00+00:00,0.0,102.96067,-102.96067,102.96067,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-03 20:00:00+00:00,1395.06408,705.89543,689.1686500000001,2100.95951,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-04 00:00:00+00:00,0.0,743.16316,-743.16316,743.16316,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-04 04:00:00+00:00,201.86842,4436.33165001,-4234.46323001,4638.20007001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-04 08:00:00+00:00,0.0,449.09007,-449.09007,449.09007,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-04 12:00:00+00:00,15310.68571,118.42704,15192.25867,15429.11275,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-04 16:00:00+00:00,1495.11574,23778.59131,-22283.47557,25273.70705,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-04 20:00:00+00:00,25920.599108,8.68112,25911.917987999997,25929.280228,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-05 00:00:00+00:00,49622.472657,1.4319,49621.040756999995,49623.904557,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-05 04:00:00+00:00,0.0,2739.05047,-2739.05047,2739.05047,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-05 08:00:00+00:00,0.0,8887.84092,-8887.84092,8887.84092,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-05 12:00:00+00:00,358.85691,10660.2525,-10301.39559,11019.109410000001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-05 16:00:00+00:00,20937.309692,21392.38829,-455.07859800000006,42329.697982,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-05 20:00:00+00:00,71.83013,3504.59189,-3432.7617600000003,3576.42202,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-06 00:00:00+00:00,502.97639,15.33228,487.64410999999996,518.30867,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-06 04:00:00+00:00,22674.847252,5.74854,22669.098712,22680.595792,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-06 08:00:00+00:00,15001.73565,5575.04168001,9426.69396999,20576.77733001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-06 12:00:00+00:00,11344.19667,3284.66446,8059.532209999999,14628.86113,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-06 16:00:00+00:00,0.0,9815.82381,-9815.82381,9815.82381,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-06 20:00:00+00:00,322.47226,3361.03778,-3038.56552,3683.51004,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-07 00:00:00+00:00,0.0,1279.7339,-1279.7339,1279.7339,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-07 04:00:00+00:00,0.0,27467.60152,-27467.60152,27467.60152,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-07 08:00:00+00:00,38.92718,8346.39019,-8307.46301,8385.31737,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-07 12:00:00+00:00,1731.11783,17724.488,-15993.370170000002,19455.60583,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-07 16:00:00+00:00,1751.35138,236.15836,1515.1930200000002,1987.50974,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-07 20:00:00+00:00,5301.09044,12085.80449,-6784.7140500000005,17386.894930000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-08 00:00:00+00:00,3935.64685,0.0,3935.64685,3935.64685,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-08 04:00:00+00:00,932.90911,0.0,932.90911,932.90911,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-08 08:00:00+00:00,14.90112,4888.231,-4873.329879999999,4903.13212,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-08 12:00:00+00:00,0.0,8719.59261,-8719.59261,8719.59261,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-08 16:00:00+00:00,0.0,60175.11679,-60175.11679,60175.11679,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-08 20:00:00+00:00,0.0,184484.9308735,-184484.9308735,184484.9308735,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-09 00:00:00+00:00,8.97344,16538.3664,-16529.392959999997,16547.33984,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-09 04:00:00+00:00,1876.49945,261.53226,1614.96719,2138.03171,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-09 08:00:00+00:00,0.0,0.0,0.0,0.0,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-09 12:00:00+00:00,316.79028,16759.42895,-16442.63867,17076.219230000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-09 16:00:00+00:00,20770.35336,1908.91798,18861.435380000003,22679.27134,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-09 20:00:00+00:00,1618.91269,3353.95592,-1735.0432299999998,4972.8686099999995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-10 00:00:00+00:00,0.0,209.63903,-209.63903,209.63903,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-10 04:00:00+00:00,0.0,7653.1237,-7653.1237,7653.1237,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-10 08:00:00+00:00,0.0,19858.74279,-19858.74279,19858.74279,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-10 12:00:00+00:00,477.97464,63806.6646,-63328.689959999996,64284.63924,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-10 16:00:00+00:00,2085.3132,1104.31708,980.99612,3189.6302800000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-10 20:00:00+00:00,1896.74791,5082.96447,-3186.21656,6979.71238,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-11 00:00:00+00:00,2941.10478,26380.714215,-23439.609435,29321.818995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-11 04:00:00+00:00,0.0,1148.08824,-1148.08824,1148.08824,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-11 08:00:00+00:00,22.98746,8074.74688,-8051.759419999999,8097.73434,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-11 12:00:00+00:00,15251.70458,5.33577,15246.36881,15257.04035,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-11 16:00:00+00:00,159.93358,490.33415,-330.40057,650.26773,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-11 20:00:00+00:00,3612.70034,0.0,3612.70034,3612.70034,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-12 04:00:00+00:00,17.37508,6063.90435,-6046.52927,6081.27943,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-12 08:00:00+00:00,0.0,30237.26911,-30237.26911,30237.26911,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-12 12:00:00+00:00,5.81679,33092.22653958,-33086.40974958,33098.043329579996,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-12 16:00:00+00:00,14.8176,42622.9214,-42608.1038,42637.739,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-12 20:00:00+00:00,163.074,3870.983,-3707.909,4034.0570000000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-13 00:00:00+00:00,0.0,56.69856,-56.69856,56.69856,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-13 04:00:00+00:00,0.0,225.94862,-225.94862,225.94862,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-13 08:00:00+00:00,0.0,130203.63416259,-130203.63416259,130203.63416259,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-13 12:00:00+00:00,6.03284,1898.03935,-1892.00651,1904.07219,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-13 16:00:00+00:00,0.0,1272.47670022,-1272.47670022,1272.47670022,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-13 20:00:00+00:00,489.676,4898.91907,-4409.2430699999995,5388.59507,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-14 00:00:00+00:00,1653.23068,4450.79652,-2797.56584,6104.0271999999995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-14 04:00:00+00:00,1475.52842,653.80491,821.7235100000001,2129.33333,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-14 08:00:00+00:00,0.0,15433.97208291,-15433.97208291,15433.97208291,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-14 12:00:00+00:00,572.08007,540.88158,31.198489999999993,1112.96165,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-14 16:00:00+00:00,832.28607,3894.00019404,-3061.71412404,4726.28626404,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-14 20:00:00+00:00,806.94742,5489.4066413,-4682.4592213,6296.3540613000005,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-15 00:00:00+00:00,43984.48297,418.86274,43565.62023,44403.345709999994,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-15 04:00:00+00:00,246.92122,10.68978,236.23144,257.611,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-12-15 08:00:00+00:00,9089.21668,5786.15909,3303.0575899999994,14875.375769999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
