ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2024-01-18 00:00:00+00:00,3.44,77.49,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-19 00:00:00+00:00,3.5,77.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-20 00:00:00+00:00,3.27,76.59,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-21 00:00:00+00:00,3.4,77.26,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-22 00:00:00+00:00,3.12,75.75,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-23 00:00:00+00:00,3.34,76.96,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-24 00:00:00+00:00,2.63,72.47,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-25 00:00:00+00:00,2.46,71.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-26 00:00:00+00:00,2.28,69.53,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-27 00:00:00+00:00,2.81,73.75,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-28 00:00:00+00:00,2.66,72.65,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-29 00:00:00+00:00,2.6,72.24,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-30 00:00:00+00:00,2.54,71.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-31 00:00:00+00:00,2.74,73.23,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-01 00:00:00+00:00,3.65,78.51,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-02 00:00:00+00:00,3.34,76.98,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-03 00:00:00+00:00,2.02,66.89,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-04 00:00:00+00:00,2.49,71.37,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-05 00:00:00+00:00,2.75,73.32,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-06 00:00:00+00:00,3.24,76.39,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-07 00:00:00+00:00,3.21,76.27,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-08 00:00:00+00:00,2.96,74.74,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-09 00:00:00+00:00,2.96,74.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-10 00:00:00+00:00,2.48,71.27,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-11 00:00:00+00:00,1.99,66.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-12 00:00:00+00:00,2.36,70.22,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-13 00:00:00+00:00,2.44,70.93,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-14 00:00:00+00:00,2.84,73.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-15 00:00:00+00:00,2.37,70.34,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-16 00:00:00+00:00,2.79,73.63,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-17 00:00:00+00:00,3.18,76.1,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-18 00:00:00+00:00,2.86,74.1,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-19 00:00:00+00:00,2.84,73.97,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-20 00:00:00+00:00,3.41,77.31,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-21 00:00:00+00:00,3.04,75.27,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-22 00:00:00+00:00,3.18,76.07,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-23 00:00:00+00:00,3.04,75.22,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-24 00:00:00+00:00,3.31,76.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-25 00:00:00+00:00,3.38,77.15,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-26 00:00:00+00:00,3.41,77.34,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-27 00:00:00+00:00,3.02,75.13,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-28 00:00:00+00:00,3.59,78.23,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-02-29 00:00:00+00:00,3.57,78.11,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-01 00:00:00+00:00,4.52,81.87,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-02 00:00:00+00:00,4.8,82.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-03 00:00:00+00:00,4.47,81.73,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-04 00:00:00+00:00,3.94,79.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-05 00:00:00+00:00,3.88,79.51,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-06 00:00:00+00:00,2.99,74.96,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-07 00:00:00+00:00,2.67,72.73,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-08 00:00:00+00:00,3.85,79.4,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-09 00:00:00+00:00,4.46,81.7,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-10 00:00:00+00:00,4.71,82.48,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-11 00:00:00+00:00,4.89,83.02,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-12 00:00:00+00:00,2.85,74.03,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-13 00:00:00+00:00,2.91,74.43,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-14 00:00:00+00:00,4.95,83.2,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-15 00:00:00+00:00,5.25,83.99,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-16 00:00:00+00:00,3.41,77.33,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-17 00:00:00+00:00,4.37,81.36,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-18 00:00:00+00:00,3.53,77.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-19 00:00:00+00:00,2.75,73.35,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-20 00:00:00+00:00,5.76,85.21,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-21 00:00:00+00:00,3.78,79.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-22 00:00:00+00:00,3.78,79.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-23 00:00:00+00:00,3.59,78.19,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-24 00:00:00+00:00,3.55,78.01,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-25 00:00:00+00:00,3.17,76.03,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-26 00:00:00+00:00,3.29,76.7,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-27 00:00:00+00:00,4.48,81.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-28 00:00:00+00:00,3.81,79.2,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-29 00:00:00+00:00,3.69,78.69,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-30 00:00:00+00:00,3.78,79.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-03-31 00:00:00+00:00,4.31,81.18,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-01 00:00:00+00:00,4.34,81.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-02 00:00:00+00:00,3.76,78.98,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-03 00:00:00+00:00,4.08,80.3,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-04 00:00:00+00:00,3.3,76.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-05 00:00:00+00:00,3.35,76.99,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-06 00:00:00+00:00,3.77,79.05,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-07 00:00:00+00:00,3.03,75.18,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-08 00:00:00+00:00,3.07,75.42,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-09 00:00:00+00:00,3.66,78.52,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-10 00:00:00+00:00,5.47,84.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-11 00:00:00+00:00,4.06,80.23,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-12 00:00:00+00:00,3.97,79.87,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-13 00:00:00+00:00,2.55,71.8,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-14 00:00:00+00:00,1.86,65.0,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-15 00:00:00+00:00,1.95,66.04,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-16 00:00:00+00:00,2.05,67.26,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-17 00:00:00+00:00,2.17,68.4,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-18 00:00:00+00:00,2.22,68.92,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-19 00:00:00+00:00,2.22,68.96,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-20 00:00:00+00:00,2.4,70.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-21 00:00:00+00:00,2.66,72.65,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-22 00:00:00+00:00,2.74,73.23,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-23 00:00:00+00:00,2.6,72.25,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-24 00:00:00+00:00,2.91,74.44,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-25 00:00:00+00:00,3.53,77.93,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-26 00:00:00+00:00,2.64,72.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-27 00:00:00+00:00,2.41,70.71,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-28 00:00:00+00:00,2.36,70.19,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-29 00:00:00+00:00,2.3,69.68,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-04-30 00:00:00+00:00,2.35,70.11,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-01 00:00:00+00:00,2.29,69.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-02 00:00:00+00:00,2.1,67.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-03 00:00:00+00:00,2.57,72.01,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-04 00:00:00+00:00,2.88,74.25,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-05 00:00:00+00:00,3.06,75.38,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-06 00:00:00+00:00,3.08,75.49,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-07 00:00:00+00:00,3.74,78.88,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-08 00:00:00+00:00,3.6,78.25,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-09 00:00:00+00:00,3.29,76.7,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-10 00:00:00+00:00,2.46,71.12,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-11 00:00:00+00:00,2.61,72.32,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-12 00:00:00+00:00,2.22,68.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-13 00:00:00+00:00,2.22,68.92,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-14 00:00:00+00:00,2.41,70.65,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-15 00:00:00+00:00,2.37,70.3,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-16 00:00:00+00:00,2.22,68.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-17 00:00:00+00:00,2.93,74.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-18 00:00:00+00:00,3.4,77.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-19 00:00:00+00:00,3.36,77.08,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-20 00:00:00+00:00,3.76,78.99,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-21 00:00:00+00:00,2.95,74.66,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-22 00:00:00+00:00,3.13,75.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-23 00:00:00+00:00,3.37,77.14,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-24 00:00:00+00:00,3.04,75.25,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-25 00:00:00+00:00,2.93,74.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-26 00:00:00+00:00,2.87,74.14,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-27 00:00:00+00:00,3.31,76.8,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-28 00:00:00+00:00,2.59,72.13,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-29 00:00:00+00:00,2.96,74.77,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-30 00:00:00+00:00,3.14,75.85,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-05-31 00:00:00+00:00,3.26,76.54,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-01 00:00:00+00:00,3.21,76.26,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-02 00:00:00+00:00,3.02,75.13,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-03 00:00:00+00:00,2.63,72.42,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-04 00:00:00+00:00,3.35,77.01,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-05 00:00:00+00:00,3.23,76.35,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-06 00:00:00+00:00,3.96,79.83,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-07 00:00:00+00:00,3.61,78.29,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-08 00:00:00+00:00,2.45,71.02,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-09 00:00:00+00:00,2.98,74.85,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-10 00:00:00+00:00,2.25,69.18,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-11 00:00:00+00:00,2.3,69.65,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-12 00:00:00+00:00,2.09,67.62,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-13 00:00:00+00:00,2.45,71.0,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-14 00:00:00+00:00,2.59,72.15,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-15 00:00:00+00:00,1.99,66.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-16 00:00:00+00:00,2.56,71.89,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-17 00:00:00+00:00,2.36,70.22,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-18 00:00:00+00:00,2.45,70.98,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-19 00:00:00+00:00,2.13,68.07,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-20 00:00:00+00:00,1.76,63.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-21 00:00:00+00:00,2.09,67.58,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-22 00:00:00+00:00,1.95,66.14,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-23 00:00:00+00:00,2.49,71.34,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-24 00:00:00+00:00,2.34,70.03,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-25 00:00:00+00:00,2.69,72.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-26 00:00:00+00:00,2.4,70.59,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-27 00:00:00+00:00,2.31,69.81,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-28 00:00:00+00:00,1.84,64.73,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-29 00:00:00+00:00,1.98,66.46,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-06-30 00:00:00+00:00,2.09,67.59,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-01 00:00:00+00:00,2.29,69.64,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-02 00:00:00+00:00,1.36,57.69,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-03 00:00:00+00:00,2.47,71.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-04 00:00:00+00:00,2.97,74.81,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-05 00:00:00+00:00,2.78,73.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-06 00:00:00+00:00,2.12,67.97,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-07 00:00:00+00:00,2.19,68.68,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-08 00:00:00+00:00,2.3,69.65,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-07-09 00:00:00+00:00,2.33,69.93,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
