ts,long_liq,short_liq,net_liq,total_liq,api_version,interval,symbol,endpoint,path,fetched_at
2025-07-07 12:00:00+00:00,5358242.40716,19042749.78935489,-13684507.382194892,24400992.19651489,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-08 00:00:00+00:00,10042643.57322291,2574863.54123,7467780.031992909,12617507.11445291,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-08 12:00:00+00:00,17404963.61443453,5194618.716504,12210344.897930529,22599582.33093853,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-09 00:00:00+00:00,14343045.09487524,3382307.80360735,10960737.29126789,17725352.89848259,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-09 12:00:00+00:00,117652576.75106493,11366752.67611994,106285824.07494499,129019329.42718486,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-10 00:00:00+00:00,21430740.71699232,7475732.56268,13955008.154312318,28906473.279672317,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-10 12:00:00+00:00,182848987.58681035,24618220.31520103,158230767.2716093,207467207.9020114,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-11 00:00:00+00:00,32227835.59390354,22553622.8521076,9674212.741795942,54781458.44601114,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-11 12:00:00+00:00,12638923.9446058,46287975.87589048,-33649051.93128468,58926899.820496276,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-12 00:00:00+00:00,2662418.56659229,4795352.96625993,-2132934.39966764,7457771.53285222,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-12 12:00:00+00:00,5496189.92218638,19343457.10461766,-13847267.182431279,24839647.026804037,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-13 00:00:00+00:00,3231020.28278968,1252112.1378,1978908.1449896803,4483132.42058968,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-13 12:00:00+00:00,21059496.52669273,20014381.20558149,1045115.3211112395,41073877.73227422,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-14 00:00:00+00:00,41038964.83561747,9687901.99833439,31351062.83728308,50726866.83395186,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-14 12:00:00+00:00,4495081.7608,28905141.31196674,-24410059.55116674,33400223.07276674,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-15 00:00:00+00:00,9800962.71073945,53028278.69634684,-43227315.98560739,62829241.40708629,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-15 12:00:00+00:00,72657544.34603228,30027963.43018631,42629580.91584597,102685507.7762186,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-16 00:00:00+00:00,13608747.49495347,5217966.72176544,8390780.77318803,18826714.216718912,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-16 12:00:00+00:00,132088042.9829607,27567938.21587601,104520104.76708469,159655981.1988367,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-17 00:00:00+00:00,54080084.29602428,24708884.36024987,29371199.93577441,78788968.65627414,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-17 12:00:00+00:00,44264316.61920668,53556197.64941167,-9291881.030204989,97820514.26861835,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-18 00:00:00+00:00,84333282.06395876,52231963.22530986,32101318.8386489,136565245.2892686,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-18 12:00:00+00:00,26388412.3999153,96735995.79280312,-70347583.39288783,123124408.19271842,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-19 00:00:00+00:00,8669178.43721134,10289854.96055991,-1620676.5233485699,18959033.39777125,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-19 12:00:00+00:00,7848881.99051717,7373263.608592,475618.3819251703,15222145.59910917,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-20 00:00:00+00:00,65246217.60264804,5196192.57405128,60050025.02859676,70442410.17669933,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-20 12:00:00+00:00,36641175.01123945,41285084.39373258,-4643909.382493131,77926259.40497202,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-21 00:00:00+00:00,26588208.69139991,16520195.29974998,10068013.39164993,43108403.99114989,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-21 12:00:00+00:00,18870350.64811201,59302685.96217423,-40432335.31406222,78173036.61028624,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-22 00:00:00+00:00,13414457.56442856,85515757.88548492,-72101300.32105637,98930215.44991347,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-22 12:00:00+00:00,25945121.17249553,24677606.1392395,1267515.0332560278,50622727.311735034,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-23 00:00:00+00:00,6898129.12678416,20350374.50441158,-13452245.377627417,27248503.63119574,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-23 12:00:00+00:00,14653038.06987849,109191189.07329535,-94538151.00341687,123844227.14317384,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-24 00:00:00+00:00,25529030.59172236,48711149.08655114,-23182118.494828776,74240179.6782735,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-24 12:00:00+00:00,37257482.26429742,17660465.37710095,19597016.88719647,54917947.64139837,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-25 00:00:00+00:00,26675273.26168386,49014312.63973432,-22339039.37805046,75689585.90141818,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-25 12:00:00+00:00,14515091.76831375,28874360.15034907,-14359268.382035319,43389451.91866282,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-26 00:00:00+00:00,17263103.44667312,4979349.9796688,12283753.467004322,22242453.42634192,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-26 12:00:00+00:00,8931971.55760137,6449849.10472,2482122.4528813697,15381820.66232137,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-27 00:00:00+00:00,17835487.98524994,6647887.09918,11187600.88606994,24483375.084429942,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-27 12:00:00+00:00,27783993.5938232,8777829.45670632,19006164.13711688,36561823.05052952,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-28 00:00:00+00:00,31768312.5491311,16546672.64624576,15221639.902885338,48314985.19537686,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-28 12:00:00+00:00,16078833.5608996,81927572.94463491,-65848739.383735314,98006406.50553451,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-29 00:00:00+00:00,21394022.8518098,33017000.28786483,-11622977.43605503,54411023.139674634,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-29 12:00:00+00:00,16077939.68813661,41505822.75931755,-25427883.07118094,57583762.447454154,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-30 00:00:00+00:00,10187555.81800248,18783271.46004465,-8595715.64204217,28970827.27804713,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-30 12:00:00+00:00,40918460.60825747,75789021.21447493,-34870560.60621746,116707481.8227324,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-31 00:00:00+00:00,19350164.03043596,8625999.32237997,10724164.70805599,27976163.352815934,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-31 12:00:00+00:00,15498400.06182999,80794166.86645027,-65295766.80462027,96292566.92828025,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-01 00:00:00+00:00,24703071.94734604,201143250.56284654,-176440178.6155005,225846322.51019257,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-01 12:00:00+00:00,48267186.46803576,299549199.02799857,-251282012.5599628,347816385.4960343,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-02 00:00:00+00:00,10273632.50949,13661733.02507276,-3388100.515582761,23935365.53456276,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-02 12:00:00+00:00,26023099.83872069,109395423.5339788,-83372323.69525811,135418523.3726995,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-03 00:00:00+00:00,19826876.24115757,24201038.82611086,-4374162.5849532895,44027915.06726843,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-03 12:00:00+00:00,7706542.0995612,6823800.6468,882741.4527611993,14530342.7463612,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-04 00:00:00+00:00,32194339.11747344,25629612.1836762,6564726.9337972365,57823951.30114964,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-04 12:00:00+00:00,138011978.69845146,43448943.89949,94563034.79896146,181460922.59794146,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-05 00:00:00+00:00,24461450.00506042,50201324.56008235,-25739874.555021934,74662774.56514278,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-05 12:00:00+00:00,21690940.02363112,66164786.01198396,-44473845.98835284,87855726.03561509,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-06 00:00:00+00:00,16371654.46176746,9311728.38796,7059926.073807459,25683382.84972746,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-06 12:00:00+00:00,19836514.40961811,14851485.42266989,4985028.98694822,34687999.832288,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-07 00:00:00+00:00,108786551.79993881,95076056.75782159,13710495.042117223,203862608.55776042,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-07 12:00:00+00:00,57018911.82949911,21314860.0023119,35704051.82718721,78333771.83181101,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-08 00:00:00+00:00,29476954.05294113,9625850.90818488,19851103.14475625,39102804.96112601,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-08 12:00:00+00:00,105205944.09906791,41119828.68304234,64086115.41602557,146325772.78211024,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-09 00:00:00+00:00,265746220.26395202,76952667.54372557,188793552.72022647,342698887.80767757,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-09 12:00:00+00:00,59776930.25313127,22330270.2114897,37446660.04164157,82107200.46462098,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-10 00:00:00+00:00,18934011.84754226,64797623.19336046,-45863611.34581821,83731635.04090272,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-10 12:00:00+00:00,12074623.11648859,11067072.94163,1007550.1748585906,23141696.05811859,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-11 00:00:00+00:00,46304585.43654987,50466722.96491858,-4162137.5283687115,96771308.40146846,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-11 12:00:00+00:00,51677977.11287081,65207853.43801788,-13529876.32514707,116885830.55088869,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-12 00:00:00+00:00,12365341.42487104,7572005.82707395,4793335.59779709,19937347.25194499,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-12 12:00:00+00:00,246975810.85694423,68622924.49358411,178352886.3633601,315598735.35052836,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-13 00:00:00+00:00,56537101.9565425,15522573.23461992,41014528.72192258,72059675.19116242,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-13 12:00:00+00:00,63999101.24456913,41619564.36328074,22379536.881288387,105618665.60784987,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-14 00:00:00+00:00,19116837.63277508,32754734.51192746,-13637896.87915238,51871572.14470254,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-14 12:00:00+00:00,160105014.70370162,554241087.8688707,-394136073.1651691,714346102.5725724,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-15 00:00:00+00:00,22991370.69410786,27435253.02783997,-4443882.3337321095,50426623.721947834,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-15 12:00:00+00:00,37377731.48446022,186840319.58271992,-149462588.0982597,224218051.06718016,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-16 00:00:00+00:00,6348087.94267881,20057002.71109982,-13708914.76842101,26405090.653778628,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-16 12:00:00+00:00,4198255.10209,6984051.69969,-2785796.5976,11182306.80178,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-17 00:00:00+00:00,67058551.45181684,10912577.32286,56145974.12895684,77971128.77467684,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-17 12:00:00+00:00,43167306.6168712,48663723.12891982,-5496416.512048617,91831029.74579102,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-18 00:00:00+00:00,89784635.09375733,248696475.12653714,-158911840.0327798,338481110.2202945,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-18 12:00:00+00:00,43152227.62970743,47157960.31615946,-4005732.6864520237,90310187.94586688,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-19 00:00:00+00:00,48699378.65288655,113561966.94887044,-64862588.29598389,162261345.601757,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-19 12:00:00+00:00,78873109.29596166,212672103.307627,-133798994.01166533,291545212.60358864,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-20 00:00:00+00:00,27615559.60446737,18523458.17480998,9092101.429657388,46139017.779277354,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-20 12:00:00+00:00,155921449.8422217,43848094.03380316,112073355.80841854,199769543.87602487,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-21 00:00:00+00:00,7373777.72046,16315020.40007096,-8941242.67961096,23688798.12053096,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-21 12:00:00+00:00,26603679.36729579,39973113.41668673,-13369434.049390938,66576792.783982515,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-22 00:00:00+00:00,24291397.81256049,13528723.96185999,10762673.850700501,37820121.774420485,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-22 12:00:00+00:00,368360404.1427461,138316155.84262192,230044248.30012417,506676559.985368,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-23 00:00:00+00:00,14620804.44219924,61112796.03755746,-46491991.59535822,75733600.4797567,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-23 12:00:00+00:00,10795639.30713868,4148454.0520295,6647185.25510918,14944093.35916818,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-24 00:00:00+00:00,11007442.41824304,15097904.83638724,-4090462.4181442,26105347.25463028,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-24 12:00:00+00:00,125857380.2060932,240042924.87095764,-114185544.66486444,365900305.07705086,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-25 00:00:00+00:00,26769942.6035178,290611172.36270267,-263841229.75918487,317381114.9662205,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-25 12:00:00+00:00,70331370.07792488,314020481.75941014,-243689111.68148527,384351851.837335,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-26 00:00:00+00:00,21574750.01134028,32417177.79157659,-10842427.780236311,53991927.80291687,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-26 12:00:00+00:00,63089715.55355222,32899079.19830469,30190636.355247527,95988794.75185691,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-27 00:00:00+00:00,14586138.09512941,16057874.80037996,-1471736.70525055,30644012.89550937,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-27 12:00:00+00:00,55636592.15126015,66003162.99609618,-10366570.844836026,121639755.14735633,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-28 00:00:00+00:00,23759708.99167,31508805.10407505,-7749096.112405051,55268514.09574506,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-28 12:00:00+00:00,11205891.8223194,67252568.46128055,-56046676.63896115,78458460.28359996,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-29 00:00:00+00:00,11543689.9621779,126327884.0751032,-114784194.11292529,137871574.0372811,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-29 12:00:00+00:00,45019105.46026735,110134563.87028307,-65115458.41001572,155153669.33055043,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-30 00:00:00+00:00,24033122.70287728,42763133.68094004,-18730010.97806276,66796256.383817315,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-30 12:00:00+00:00,4623127.69180305,8785090.55289382,-4161962.861090769,13408218.24469687,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-31 00:00:00+00:00,73458226.23016928,6798395.49797,66659830.73219928,80256621.72813928,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-08-31 12:00:00+00:00,6405142.19757864,30789192.01637066,-24384049.818792023,37194334.2139493,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-01 00:00:00+00:00,51133681.30224292,41754463.98947687,9379217.312766053,92888145.2917198,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-01 12:00:00+00:00,33639824.92039661,149181203.6612573,-115541378.74086069,182821028.5816539,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-02 00:00:00+00:00,37371323.77155781,42363546.39096,-4992222.6194021925,79734870.16251782,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-02 12:00:00+00:00,32174323.14362654,39399302.2293165,-7224979.085689962,71573625.37294304,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-03 00:00:00+00:00,22202936.96331724,8133781.33712989,14069155.62618735,30336718.300447132,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-03 12:00:00+00:00,43274610.29165942,19039688.39268,24234921.89897942,62314298.68433942,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-04 00:00:00+00:00,12530048.83623692,25266156.70002939,-12736107.863792472,37796205.53626631,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-04 12:00:00+00:00,24603064.53105307,59620079.67293286,-35017015.1418798,84223144.20398593,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-05 00:00:00+00:00,20598602.81813999,15218419.27887462,5380183.539265368,35817022.097014606,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-05 12:00:00+00:00,57217659.81559186,59012170.24567325,-1794510.4300813898,116229830.06126511,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-06 00:00:00+00:00,1067695.88548,2373522.099535,-1305826.214055,3441217.985015,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-06 12:00:00+00:00,4064404.49435566,22550226.7036038,-18485822.20924814,26614631.19795946,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-07 00:00:00+00:00,4824689.20751106,1927484.97487,2897204.23264106,6752174.18238106,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-07 12:00:00+00:00,4845881.04261,6675187.41888391,-1829306.3762739105,11521068.46149391,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-08 00:00:00+00:00,10842792.69573079,6492737.27781105,4350055.41791974,17335529.97354184,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-08 12:00:00+00:00,15500440.96822483,22943439.14957402,-7442998.181349188,38443880.11779885,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-09 00:00:00+00:00,9078590.59872,7100361.89372792,1978228.7049920792,16178952.49244792,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-09 12:00:00+00:00,4817310.16713462,28295607.00367,-23478296.83653538,33112917.17080462,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-10 00:00:00+00:00,4121263.2638776,3614387.99378863,506875.2700889702,7735651.25766623,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-10 12:00:00+00:00,39834636.51026104,35749017.25111716,4085619.259143874,75583653.7613782,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-11 00:00:00+00:00,16218261.92410634,3813710.15344,12404551.77066634,20031972.07754634,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-11 12:00:00+00:00,22746275.24255742,25839361.74349332,-3093086.500935897,48585636.98605074,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-12 00:00:00+00:00,47269874.51327866,9932195.97354,37337678.53973866,57202070.486818664,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-12 12:00:00+00:00,110606716.30199158,39574808.02217667,71031908.27981491,150181524.32416826,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-13 00:00:00+00:00,16763742.63165406,4131255.50635,12632487.12530406,20894998.13800406,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-13 12:00:00+00:00,7387817.21667,42617810.75600152,-35229993.53933152,50005627.972671516,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-14 00:00:00+00:00,16056496.63436999,7872361.38781,8184135.24655999,23928858.02217999,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-14 12:00:00+00:00,14367476.39158137,46823147.67641517,-32455671.284833796,61190624.06799654,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-15 00:00:00+00:00,38168337.05688768,118076507.02995445,-79908169.97306678,156244844.08684212,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-09-15 12:00:00+00:00,21982874.98974,37643273.17619377,-15660398.186453767,59626148.165933765,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
