ts,oi_open,oi_high,oi_low,oi_close,api_version,interval,symbol,endpoint,path,fetched_at
2025-07-10 00:00:00+00:00,789933821.0,806211951.0,786157891.0,786386564.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-10 12:00:00+00:00,786386564.0,803603527.0,653890497.0,800423882.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-11 00:00:00+00:00,800423882.0,820132106.0,800259858.0,805283801.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-11 12:00:00+00:00,805283801.0,834123419.0,800209657.0,817109355.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-12 00:00:00+00:00,817109355.0,832585894.0,815037240.0,829704843.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-12 12:00:00+00:00,829704843.0,829980765.0,807496615.0,810996199.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-13 00:00:00+00:00,810996199.0,817470440.0,809755742.0,816544559.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-13 12:00:00+00:00,816544559.0,822422536.0,792475451.0,821145368.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-14 00:00:00+00:00,821145368.0,880806676.0,820229217.0,874889430.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-14 12:00:00+00:00,874889430.0,876242217.0,821667034.0,843487773.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-15 00:00:00+00:00,843487773.0,844893659.0,821488881.0,826638106.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-15 12:00:00+00:00,826638106.0,834216668.0,820967121.0,829300905.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-16 00:00:00+00:00,829300905.0,838284637.0,824113784.0,837847496.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-16 12:00:00+00:00,837847496.0,886773796.0,837230669.0,873831769.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-17 00:00:00+00:00,873831769.0,925947658.0,873831769.0,925169170.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-17 12:00:00+00:00,925169170.0,960671756.0,916539314.0,934778705.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-18 00:00:00+00:00,934778705.0,998311208.0,933867714.0,961258616.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-18 12:00:00+00:00,961258616.0,1058466136.0,961258616.0,995550676.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-19 00:00:00+00:00,995550676.0,1010640894.0,978945548.0,1007142567.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-19 12:00:00+00:00,1007142567.0,1015789719.0,979004041.0,981448174.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-20 00:00:00+00:00,981448174.0,1008947001.0,979529000.0,1006408209.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-20 12:00:00+00:00,1006408209.0,1043333398.0,998226435.0,1029199825.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-21 00:00:00+00:00,1029199825.0,1090346371.0,1012594911.0,1074034290.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-21 12:00:00+00:00,1074034290.0,1095372627.0,1024684418.0,1040690982.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-22 00:00:00+00:00,1040690982.0,1050473707.0,1013322396.0,1045103249.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-22 12:00:00+00:00,1045103249.0,1122933536.0,1038331560.0,1122933536.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-23 00:00:00+00:00,1122933536.0,1373047328.0,1122933536.0,1373047328.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-23 12:00:00+00:00,1373047328.0,1378508806.0,1192666471.0,1228969741.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-24 00:00:00+00:00,1228969741.0,1249857950.0,1168683557.0,1194119428.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-24 12:00:00+00:00,1194119428.0,1196439676.0,1144933434.0,1151840667.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-25 00:00:00+00:00,1151840667.0,1151946235.0,1108940034.0,1143004380.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-25 12:00:00+00:00,1143004380.0,1165893920.0,1115390331.0,1165424613.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-26 00:00:00+00:00,1165424613.0,1165458327.0,1151741026.0,1154938372.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-26 12:00:00+00:00,1154938372.0,1207967572.0,1145524151.0,1203502418.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-27 00:00:00+00:00,1203502418.0,1246103820.0,1203502418.0,1242548340.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-27 12:00:00+00:00,1242548340.0,1579026195.0,1237097835.0,1579026195.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-28 00:00:00+00:00,1579026195.0,1735068568.0,1576902646.0,1707785946.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-28 12:00:00+00:00,1707785946.0,1729284058.0,1568206230.0,1571243645.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-29 00:00:00+00:00,1571243645.0,1592199325.0,1526584361.0,1543801610.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-29 12:00:00+00:00,1543801610.0,1545464200.0,1461812150.0,1480130377.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-30 00:00:00+00:00,1480130377.0,1507231823.0,1461605500.0,1464007838.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-30 12:00:00+00:00,1464007838.0,1464941253.0,1338293871.0,1385673059.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-31 00:00:00+00:00,1385673059.0,1418845091.0,1377525011.0,1385595961.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-31 12:00:00+00:00,1385595961.0,1394346249.0,1328597480.0,1333530975.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-01 00:00:00+00:00,1333530975.0,1351580047.0,1318420527.0,1340377383.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-01 12:00:00+00:00,1340377383.0,1343339145.0,1266347363.0,1285284329.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-02 00:00:00+00:00,1285284329.0,1306129065.0,1258468044.0,1274328383.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-02 12:00:00+00:00,1274328383.0,1274328383.0,1211594683.0,1220788695.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-03 00:00:00+00:00,1220788695.0,1248308982.0,1214531817.0,1240644145.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-03 12:00:00+00:00,1240644145.0,1244427777.0,1221781813.0,1221889534.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-04 00:00:00+00:00,1221889534.0,1237846034.0,1218688047.0,1227288503.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-04 12:00:00+00:00,1227288503.0,1241765622.0,1223396381.0,1229839936.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-05 00:00:00+00:00,1229839936.0,1229839936.0,1189754103.0,1200244701.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-05 12:00:00+00:00,1200244701.0,1200323201.0,1173257929.0,1194643616.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-06 00:00:00+00:00,1194643616.0,1213024431.0,1178567706.0,1211641232.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-06 12:00:00+00:00,1211641232.0,1241062003.0,1205018703.0,1227133647.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-07 00:00:00+00:00,1227133647.0,1253826455.0,1217340652.0,1248140041.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-07 12:00:00+00:00,1248140041.0,1276311840.0,1241623927.0,1275556072.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-08 00:00:00+00:00,1275556072.0,1299154066.0,1271760031.0,1298081407.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-08 12:00:00+00:00,1298081407.0,1306560316.0,1269998104.0,1278484429.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-09 00:00:00+00:00,1277511277.0,1303950223.0,1263450154.0,1284774136.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-09 12:00:00+00:00,1285196024.0,1292535727.0,1236016464.0,1239437095.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-10 00:00:00+00:00,1238271858.0,1262794073.0,1209643122.0,1210074561.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-10 12:00:00+00:00,1210196716.0,1213936087.0,1186577970.0,1201761909.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-11 00:00:00+00:00,1198763641.0,1248617294.0,1195743069.0,1198044352.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-11 12:00:00+00:00,1198044352.0,1213326351.0,1169680228.0,1175156445.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-12 00:00:00+00:00,1175156445.0,1187365650.0,1144432846.0,1145634528.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-12 12:00:00+00:00,1145634528.0,1260037180.0,1138086277.0,1251555828.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-13 00:00:00+00:00,1251555828.0,1366403102.0,1243193201.0,1351831950.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-13 12:00:00+00:00,1351831950.0,1358467591.0,1267950494.0,1276796741.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-14 00:00:00+00:00,1276796741.0,1362663445.0,1269824006.0,1327456186.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-14 12:00:00+00:00,1327456186.0,1334232275.0,1267060339.0,1317271393.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-15 00:00:00+00:00,1317271393.0,1340674438.0,1312293819.0,1322422727.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-15 12:00:00+00:00,1322422727.0,1325231240.0,1263313546.0,1277855603.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-16 00:00:00+00:00,1277855603.0,1300036045.0,1275257936.0,1290719224.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-16 12:00:00+00:00,1290719224.0,1309861224.0,1287319532.0,1309512730.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-17 00:00:00+00:00,1309512730.0,1406446847.0,1309311744.0,1406446847.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-17 12:00:00+00:00,1406446847.0,1407586022.0,1375608571.0,1385894346.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-18 00:00:00+00:00,1385894346.0,1392740708.0,1312112921.0,1318743596.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-18 12:00:00+00:00,1318743596.0,1399425595.0,1317947805.0,1392515550.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-19 00:00:00+00:00,1392515550.0,1421223144.0,1385867848.0,1417354043.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-19 12:00:00+00:00,1417354043.0,1422000047.0,1352656065.0,1354602758.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-20 00:00:00+00:00,1354602758.0,1362181491.0,1156159996.0,1356063081.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-20 12:00:00+00:00,1356063081.0,1575074385.0,1339720490.0,1562119178.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-21 00:00:00+00:00,1562119178.0,1626791728.0,1484595709.0,1549983842.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-21 12:00:00+00:00,1549983842.0,1562144742.0,1467259118.0,1474245181.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-22 00:00:00+00:00,1474245181.0,1490639122.0,1464396052.0,1475559670.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-22 12:00:00+00:00,1475559670.0,1723666226.0,1472300483.0,1723666226.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-23 00:00:00+00:00,1723666226.0,1726177239.0,1679361855.0,1717712440.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-23 12:00:00+00:00,1717712440.0,1742626472.0,1670997772.0,1672836116.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-24 00:00:00+00:00,1672836116.0,1679156583.0,1591125147.0,1591125147.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-24 12:00:00+00:00,1591125147.0,1605361308.0,1540841105.0,1557388833.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-25 00:00:00+00:00,1557388833.0,1578128468.0,1501170362.0,1513416897.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-25 12:00:00+00:00,1513416897.0,1555546629.0,1440950247.0,1467354048.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-26 00:00:00+00:00,1467354048.0,1494814850.0,1396748268.0,1481318485.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-26 12:00:00+00:00,1481318485.0,1507329680.0,1474873140.0,1495109473.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-27 00:00:00+00:00,1495109473.0,1496328469.0,1474467481.0,1478044750.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-27 12:00:00+00:00,1478044750.0,1492236676.0,1465030491.0,1465918907.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-28 00:00:00+00:00,1465918907.0,1499605157.0,1460649119.0,1499605157.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-28 12:00:00+00:00,1499605157.0,1545341309.0,1478748716.0,1513040949.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-29 00:00:00+00:00,1513040949.0,1517216241.0,1460599455.0,1461802010.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-29 12:00:00+00:00,1461802010.0,1474005864.0,1446556468.0,1463940119.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-30 00:00:00+00:00,1463940119.0,1467195653.0,1449261439.0,1454569533.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-30 12:00:00+00:00,1454569533.0,1454569533.0,1436309655.0,1441552551.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-31 00:00:00+00:00,1441552551.0,1443425303.0,1433554197.0,1437569298.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-08-31 12:00:00+00:00,1437569298.0,1455735356.0,1434493071.0,1434822790.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-01 00:00:00+00:00,1434822790.0,1451762917.0,1418010787.0,1418010787.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-01 12:00:00+00:00,1418010787.0,1438055691.0,1411229127.0,1424574013.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-02 00:00:00+00:00,1424574013.0,1433781956.0,1392536864.0,1393294257.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-02 12:00:00+00:00,1393294257.0,1393495218.0,1378364479.0,1390147838.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-03 00:00:00+00:00,1390147838.0,1411471437.0,1384890463.0,1401279090.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-03 12:00:00+00:00,1401279090.0,1408746175.0,1393480181.0,1404663559.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-04 00:00:00+00:00,1404663559.0,1408280655.0,1379022214.0,1382151164.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-04 12:00:00+00:00,1382151164.0,1388940829.0,1372889295.0,1374035417.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-05 00:00:00+00:00,1374035417.0,1376577237.0,1352461855.0,1360768153.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-05 12:00:00+00:00,1360768153.0,1364394480.0,1341949802.0,1354664853.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-06 00:00:00+00:00,1354664853.0,1414828647.0,1351021240.0,1412377469.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-06 12:00:00+00:00,1412377469.0,1420129646.0,1391829284.0,1402549173.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-07 00:00:00+00:00,1402549173.0,1464979483.0,1401659281.0,1464979483.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-07 12:00:00+00:00,1464979483.0,1515805709.0,1461165680.0,1515785010.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-08 00:00:00+00:00,1515785010.0,1532994057.0,1488473299.0,1493189496.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-08 12:00:00+00:00,1493189496.0,1498627213.0,1481433834.0,1481922039.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-09 00:00:00+00:00,1481922039.0,1497089061.0,1465057136.0,1494024620.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-09 12:00:00+00:00,1494024620.0,1494069019.0,1462103906.0,1483686508.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-10 00:00:00+00:00,1483686508.0,1529086655.0,1478830693.0,1529086655.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-10 12:00:00+00:00,1529086655.0,1705565494.0,1529086655.0,1634535339.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-11 00:00:00+00:00,1634535339.0,1654980364.0,1622251057.0,1654854785.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-11 12:00:00+00:00,1654854785.0,1665303156.0,1623776974.0,1632307541.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-12 00:00:00+00:00,1632307541.0,1682077451.0,1629291275.0,1671484433.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-12 12:00:00+00:00,1671484433.0,1694435612.0,1657531768.0,1686245897.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-13 00:00:00+00:00,1686245897.0,1760638358.0,1685062891.0,1759409184.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-13 12:00:00+00:00,1759409184.0,1769821020.0,1708255611.0,1719434257.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-14 00:00:00+00:00,1719434257.0,1746354532.0,1707608897.0,1727701790.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-14 12:00:00+00:00,1727701790.0,1731323258.0,1700174903.0,1702008337.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-15 00:00:00+00:00,1702008337.0,1710278257.0,1655869767.0,1674340740.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-15 12:00:00+00:00,1674340740.0,1676219322.0,1645442588.0,1650145145.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-16 00:00:00+00:00,1650145145.0,1672034859.0,1640595136.0,1650507409.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-16 12:00:00+00:00,1650507409.0,1800147364.0,1647316471.0,1799438330.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-17 00:00:00+00:00,1799438330.0,1843241305.0,1794165081.0,1823501503.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-17 12:00:00+00:00,1823501503.0,1957501095.0,1769579656.0,1957161698.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-09-18 00:00:00+00:00,1957161698.0,2127256806.0,1947887690.0,2074112615.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
